id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
test_004519_blur_CVS112,scoring__rho_max__s2__plus,blur,CVS112,CVS112,1.0,1.0,83a8750504d4f2990af350d7c3802405179fc6a6fbc8bad0fa2902c4554a584c,621b63be56d5b2194856f4fbee40685f37a1cd0c0db2a499608c02eaf2901fbe,616.7868012562394,0.40993373841047287,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__rho_max__s4__minus,blur,CVS112,CVS112,1.0,1.0,76a44085162c3bd7db691069459a6b92e7bed40bbce9545dcf14d8333f7a4483,c9b7c4307ac8a0e6ac5c16bd2314de231b90fad7a9af8cb0d17fbf7efd925cfe,570.3945998102427,0.4645567387342453,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__rho_max__s4__plus,blur,CVS112,CVS112,1.0,1.0,c7de99ddf0ebbeac33192a961d7fcf52671a7c16fe71778da7597af236a14a23,d19fb2d6e78eec0c3286609e9082022949c1fc3575aef96239aeb03f78b1d185,655.6227831169963,0.45179296284914017,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s1__minus,blur,CVS112,CVS112,1.0,1.0,8ddd7402ece9f5d0fe78251bc2eee6a9791c6a710252a2d4f08dadf5543574fd,482647b98633fcac4e1b376a3523abd56f8b1a1469db8f66322ab0315bbb4693,603.7980718538165,0.46693067997694016,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s1__plus,blur,CVS112,CVS112,1.0,1.0,4551946c5a5d9f5392d20992e0163d82a85825a3d4398d8910cae2fd44102025,edc7350ad37c112af8b2ecb91fc0fab72aed28fc8736fe9be4e881f9c37dc16b,655.9114726260304,0.3590276464819908,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s2__minus,blur,CVS112,CVS112,1.0,1.0,5f4e230ee9fe437694a934e68c4e49c979aa1e13f76518e756da541cb432687e,9c9b4ad5e25dc3e406f1548d20dcc4016e5e5af746026755a9d8a737eeb0af31,663.8345941901207,0.4734136164188385,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s2__plus,blur,CVS112,CVS112,1.0,1.0,1166eb5c0c1dd60057f51924dadc07baa5ec46be34387b2babaa990170722d0d,fb6bb97294140b45829defb5933e075deb1ffeffa4ba53fda2e1ca11cce12523,636.0487658530474,0.44256541877985,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s4__minus,blur,CVS112,CVS112,1.0,1.0,e3cd50167885de188a6a74360cd6827464bfe9ac616c531cdf1157c19cea9d23,88ea92beb8947d971a4b7bca79243422de519ef551a38344ce44a7a8d5b8d4fa,611.2766740843654,0.4571033641695976,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_overlap__s4__plus,blur,CVS112,CVS112,1.0,1.0,d0861dc9ccacefb1943fc76faa440d9d6c6a5c7f9fa400d28d58e1c38f8a5409,b7f5822d6d84a709f0d53b6d7fb785c8422843af2d2efd9e4798cd88cad40fd7,621.0381472483277,0.4305737093091011,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s1__minus,blur,CVS112,CVS112,1.0,1.0,9cfc95bbd6c480962640668a3e381b408048a874f0d5a2ffbee536b464675390,61fc2b9b42315bcf871c5de531719326cfb58df08e7bcb2308f51e4919b6c59e,625.8971309289336,0.44799596071243286,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s1__plus,blur,CVS112,CVS112,1.0,1.0,aa7fa42e37eec2cd9f7d6423e42e985e326d9667fa83a41422f758db8eb51575,38c421d6786efb68a9333a56932e57f67339713042bde930b212ddbdf5bd468b,640.8106200397015,0.4571136087179184,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s2__minus,blur,CVS112,CVS112,1.0,1.0,785491e14b05ec22934cd3ab00880c20a322c676b48ee508d0a97963f66e8535,fbff131a920a71f8a081682954cf7918b00f6a78562c59b236cfd945a43aad46,626.9287997856736,0.4544379189610481,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s2__plus,blur,CVS112,CVS112,1.0,1.0,59d7c74d6251ebaacab1e64b0e6af8f3fc6d1ad0cd59d76f8adcf15abf3b2f39,65bcd8f806dfd3bf7acc3f48611eacfcddc0edc6e81417f3989f9c509ecaba31,583.5522785782814,0.44901762157678604,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s4__minus,blur,CVS112,CVS112,1.0,1.0,9d3835997fb48bdd2ee83a4c40b8d5e758632bb7e6b9bf88a1011b52a3ee7e13,b21d6119fd2a6b0503018e5ce0904273c6de7a7a339fddcf23c2f065a181ea09,651.1367782950401,0.46119093894958496,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004519_blur_CVS112,scoring__w_prior__s4__plus,blur,CVS112,CVS112,1.0,1.0,f5f8f74e556faad5cbc5985e34a9173c2d620ee4e280f20c83d791235ddd90a6,05d3d9ed89e7993de85c78d3f02aabcc1672193bc98050651e9e54728de9330f,595.1256426051259,0.46926550567150116,6,6,0.0,0.13442708333333334,0.0,0,"[[17,21,24,33],[52,21,28,32],[91,22,23,33],[139,21,20,33],[174,22,20,33],[208,21,21,33]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,5c19c62b407672627e31581b5ef8d6f66987565f27d73aa1de2913aa80bf16b3,d2600aa1bd11f6bebfcb8d862d269776b6c8a9fa0cbbfa3c5e7aeab26bf93e35,598.3320362865925,0.466921366751194,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,61595e9f8bb735e7115ecab58e327f96c3715a137a9216f3aff4385fca3d3460,9195172fa27fd9d6b1330bd688bf4b9243a5fcf583a7ae9234c1d157035b906d,624.1215271875262,0.36018993705511093,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,37171a3e15f506e39bb571b6fa98c5099da195c931435cb5a2ad514db3ed5e1b,f138bd5f5864eed6a7b71560394772edecae2ac5c9c21e2ca6b790178fcd4ad9,594.8318019509315,0.46215206384658813,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,7ed5e6d3c2e0323f1f978be580f0d896dbebc6618f99071c63ac0d61e8d9f3a7,7c6bf01780f27c0e496a13b2f3b3d4723e957289d00c3e5b353b3030d4564f9b,652.6694679632783,0.4646480083465576,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,1218d45af4dfc9294abb86428bdfc73e916a4a0b89aea7d43e92b7e7a9e95717,fe849f4ec7054108be837b111a012aa21d2481258f4e28b36e31c8574423bcee,567.8929639980197,0.4497990012168884,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__max_column_sum_quantile__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,ce6f9fea965a7690e9a0169da5296fcb40ae7b85c64bf5e0d9da1f145d648099,150754d831d29ced1bef39635981fede010d169169f4ad547e37ace75f7ea22e,625.4386799409986,0.44446904212236404,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,9f93edbb72d5bf5c25ea8d90bccf0aa353fd77032d64973a2363f9a0a205d380,521d7b4008613dfd501368680d1b8eb36175e281b45eb3aad0c234f4c969ec2d,638.6810671538115,0.44126342982053757,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,cc995210816ff2e5367a03b1627f96a59235db96975b669aa12eb3f26518c970,26f9a09ca58f422a1603d8ae33a831db64eb973ca4752afe78abdc3e97b285b2,591.7455554008484,0.46531762927770615,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,fed74eb0b14c5851fc8a4edb8d302012fa18b0cc441677641762b22e7115ae51,28c5235bc33488e04e93881f7fbd829518b3167c1a1c9ef7c820dc06525769eb,593.1558087468147,0.3865193575620651,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,a1c05ecf8fae4558d350521f0401edb2de0a041cbd9dfd408bb5a637a40b87b7,3c466b1a53f8868ebb0879865d54364ed377304503f31d1558182f17b07596d2,668.0621011182666,0.3625238314270973,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,03ad8b1d8ba630d62fe1225d472cafcf2a60b7dd34ed47bbb9b283aa9fa06df6,4325c30d770dbef7988d7b8cdfdfe0182eb7c4a72c6c973b339f27f12299b8d1,938.758060336113,160.76993104070425,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,cut__min_rel_width_for_split__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,552d14ecbb39413c5217188a9ae066eb231dc88acd6d7583dfa1a0dfdf7c8711,f6164ba847713e139b702c38b208d6a8a3603c07ffb5cf0b20bda196b0ca2ca1,648.2892381027341,0.4420941695570946,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,reference,clean,HOF413,HF413,0.8333333333333334,0.0,c7b5b9c81ef4bb674de9b4292cb752e5396be35c002cd9ac8f680b8ec18c98f5,bbadb8450b433535c20b4cc6b578ce05324954394284cfa589c199726d83ee89,540.0475179776549,0.45406725257635117,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,b12e60e2dd82eb2c10d78d2a2b6e65461443b0517929c035c5e8df27dd7391ed,46e46f86ebd8546bb05245185ed4cf4821624ed315acff21e411ed6add836b60,648.3509140089154,0.4486674442887306,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,af2fa62d6d865a568b36498f8fab87572124514c5e61520771138e654dddc5b1,05bc99b27ad3057511d9c558501ea7b919dcae0b49f4663c5e4021099c728035,573.5777979716659,0.47298334538936615,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,ed84cf3bc8c85922df4451ff431f63f91cace6e71146465cac96db1a371a50fe,bb3a04487b7cf449039bdd55144ad528159672fccc7bcdd08e5a7b8c075fcdef,569.9726091697812,0.4462525248527527,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,a76453143a4f8e7558b8ba72ca3a5294e699db442c68eecd09043b1513b7fc37,c7088e68d87966de6822c57e2a03a7dd316b9877bcf78afabc24f989e106545e,677.8649464249611,0.4545683041214943,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,0860bad19fae796e13af93493aec2b6da0af2804f0065f4f768e4d06159427d0,1cc2e8c00f40e2287c62d1b62a1458e51aeafafd8dbb40cc9cb5dd7e80e0dac3,648.5094213858247,0.4603993147611618,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__blocking_gap_ratio__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,8ecc3a5d887249fd598d9f76465ade5f474722397eb4facb1bfc86e1496f9ca4,36a1de79f2174568c7e27734ebea5b3980afc63e73bf2904064aee3b451ae02f,579.6941611915827,0.4616323858499527,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,c5ec018dfc44749735f53935dc1f9fd9cda77605e6990b26a04d09fb44c0b1ee,700da5f5b2799c200bbd0f8386ce46eff3f374e8a614c62790e0d2868f86a590,577.5619763880968,0.47082919627428055,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,1193cc7b26730f1ca83823c2224df6d3bb0e051e8394d298ae06a10094ee8cf1,e4cf96d93725391c0161ac43fac9d921feb9a43b5398643187e64fc9eb0ff498,627.8099259361625,0.44889841228723526,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,0046d69f0aad64673f090e595a37f033e2af588f2f28a7f76e6ed377017455c7,000648f8fc60c4b3cb278f0a4a5e2eb314575b7f93104d06e731051e866b2017,614.5751429721713,0.3679543733596802,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,fbd5f972e619f340ad0e41ec5f45c3d2b786ed42bf2710779e044b6dbde8ca75,5cc1c678d70ab47ce76d46c7fd3fd9d4a5aefed161eca0ec373639d8853a0468,608.4508895874023,0.4655197262763977,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,6ff3a9982bf8905fa26288eba8aec08aefec47d25f6e2e4d54e0d0deb33a5dde,dd47b08a42923b592e776dd789649e2a8b2a454f575606d931077944de7a3f9b,670.2529387548566,0.44862739741802216,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__rho_max__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,df0238c7deb842fe6b4bf519243948ac7f22297f20ede54c1573d97a7b4f13a2,6f7e9eb252f120973cdabf5b9ee063e0244625aee54b31865479ef74899760ff,653.9034061133862,0.4542572423815727,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,9ecced97736133b8d3de2476e368456fedced422aba8087c35a03802e044ca59,952d394993f902e5785aa7b49ad5a455812d9203e280cb21ac5e0ccba9ecea7a,723.2890408486128,0.443456694483757,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,0f0c94aca69f580af5f78834ed76a0f61cd3d7b55d9b37207eb31f2e19f46907,bf9764e7f7ce6ae693e41fa27092ae11bae44e8c7aa36a24b7d22a1a7a98513c,746.5453026816249,0.4527447745203972,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,810755decc14ffd9d8c3ddf6115582d210e3dd303922faf09c5e0822142ed5ff,5fa168d38b011530d9952d0164966a92c2b191ad1ae5b712aae95013c93abad0,594.6628963574767,0.4641171544790268,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,90f04413210241188a568c0452079a817d92dcd1eebb2e1cad3102d2496192f5,cabefc3368c5eb005735fba658fe89046aa8427844378ed002419ac8bce6afe5,615.6364772468805,0.4545385017991066,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,a374cbea06a155dc1f65d71b31865449be5178a0eeff9b1fd7275da7287e5799,29b28a2d2e8266185156233139b601cf5c7bf35369cffbf3927d93e2b3f77462,615.9594971686602,0.46540889889001846,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_overlap__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,b4746ac0f17872ac2545c501790ba13e9224ed3a49771963671110a8ecb53fc2,7a7e36ff679fced6cddca078750a57a049c319bca91588a6d65eedb046048885,608.4330985322595,0.4686852917075157,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s1__minus,clean,HOF413,HF413,0.8333333333333334,0.0,3de4f0a090a3da80a400fec292413da041e10672a23d265013a915273d87dca5,5609c82d00133ce770cc60c7c487427b40f744a6efccc2f65a8cd633735aecc1,632.7703800052404,0.4791943356394768,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s1__plus,clean,HOF413,HF413,0.8333333333333334,0.0,8cad2a7647a01cacc9c0a4bdf6b3daeb967da475b2a5fd7d223879a7cabb8c69,98f09ecd92607daffffb1b4f880e68bbb689e9bb5efb955400c4620bb3d54fef,613.6797741055489,0.3713909536600113,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s2__minus,clean,HOF413,HF413,0.8333333333333334,0.0,229a5606c71693a3e77558fa0fb4e4f57164f7972573cae839ea0b1ef067fee9,576b8a2c9b6c1193edc77eccd7c15dc2be5d3b3f6f7c22d8f7e7e8e73846fc7f,619.4683434441686,0.484393909573555,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s2__plus,clean,HOF413,HF413,0.8333333333333334,0.0,4db6a3bceaf5c9df1f382b9ff8054ae771c755c81a64c29a104cba07cfae364d,a960e46dff4b2d8975813effd00a96e7a12c5f8afc03d0171d14947094e32212,604.1863411664963,0.46486780047416687,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s4__minus,clean,HOF413,HF413,0.8333333333333334,0.0,ce6b6eadee2dc1c9ae7da198da4aba8961366ac6572f4146d539165734d46835,3401df5862127aa6f8e2688e626c65638e16cde80e571508df54a2f7ca5e0b5d,618.0721782147884,0.4647672176361084,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004527_clean_HOF413,scoring__w_prior__s4__plus,clean,HOF413,HF413,0.8333333333333334,0.0,427df766b7e9e93ebc6da428719946fe84035f991781ad4acd3c07e088833368,c18938a9d03edf85a8d643e26df827e2e78f26663f33f53a924f0115b39c7e76,653.3078905194998,0.45305676758289337,6,6,0.0,0.10119791666666667,0.0,0,"[[21,19,22,27],[59,18,25,28],[99,17,17,27],[142,18,21,27],[179,19,17,27],[211,18,19,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s1__minus,glare,XAF810,XAF810,1.0,1.0,6663847224bdbc4d69cc2f9eb90f52f9d8f4ea906764201e3a482f08e7901953,e25b3fd9014b7a0ac11e0bc5276cbfe81054e91f0e23e9c95addcf9bfe17e65b,651.144121773541,0.4154536873102188,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s1__plus,glare,XAF810,XAF810,1.0,1.0,e6c4e8e142c7e7c226dd666c6fbc4cf1290f2265da2903d03f5348810ff2f5bb,b3d77842cd9a34748c60ac8bfb3cb4f8615bfc0ee061586695e45b2ce3e169d0,670.1365103945136,0.4472341388463974,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s2__minus,glare,XAF810,XAF810,1.0,1.0,e2f0c98e454637e835207120e36638b3d2a4fa1eeb03b9b771eb1ce29ab5b03a,d6ef1a005959f818172170e0a3e51649e1a08d2d1aa4a4ba81d996a67d5c2679,681.7882526665926,0.45183300971984863,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s2__plus,glare,XAF810,XAF810,1.0,1.0,5a9572f4a8b71cadb4b1a04973800653cd4edb23e230a1b89cd69ebf6d4c0da1,96c7ee2df4bdc82983f9ff18c31e792602706fd4c80a799ee9f4b72604e008c2,633.6226174607873,0.49437303096055984,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s4__minus,glare,XAF810,XAF810,1.0,1.0,eca32b5c70df69c2133039fc7a39eefe7d682fac87891bf4d8c8e5abb5465936,faafe47babb4433ac4d7b28033deed1fb657ab3809675edf327e2d50ada8d645,639.2444055527449,0.4486069083213806,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
test_004556_glare_XAF810,cut__max_column_sum_quantile__s4__plus,glare,XAF810,XAF810,1.0,1.0,b22dcc52ac420e95c830290d16dc46f19efbf7e582d8c039bf5c48473590fe80,196aee020488a915c7f4d48882a70583db641f3f14d5e4216bbbdee3880adbee,569.212126545608,0.4520835354924202,6,6,0.0,0.11375,0.0,0,"[[20,18,24,29],[56,18,26,29],[95,19,19,29],[140,19,20,29],[176,19,18,29],[208,20,21,29]]"
